label,sign,accuracy,n_val
141,many,0.8947368421052632,38
47,closet,0.8974358974358975,39
87,food,0.8974358974358975,39
172,pizza,0.9,40
60,donkey,0.9024390243902439,41
218,thirsty,0.9166666666666666,36
8,apple,0.9210526315789473,38
162,orange,0.9230769230769231,39
119,horse,0.9230769230769231,39
110,head,0.9230769230769231,39
32,bug,0.9230769230769231,39
118,home,0.925,40
165,owl,0.925,40
122,icecream,0.925,40
228,uncle,0.926829268292683,41
209,stuck,0.9428571428571428,35
51,cowboy,0.9473684210526315,38
198,sick,0.9473684210526315,38
189,sad,0.9487179487179487,39
63,drink,0.95,40
50,cow,0.95,40
234,water,0.9736842105263158,38
10,aunt,0.9743589743589743,39
49,clown,0.9743589743589743,39
16,because,0.975,40
194,shhh,0.975609756097561,41
103,gum,1.0,39
